ad.id,cleaned_video_url
1776756427077633,https://v16m.tiktokcdn.com/a9fa6d66978fe36279f19bd99a9a345f/655f6111/video/tos/useast2a/tos-useast2a-ve-0068-euttp/o81AcG2HEg88JQZeBiE1jWAfLiAf4rItPDf5On/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1600&bt=800&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TZAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZTRpZWhlaWU0aWg2aWk4OUBpam1vNjM6ZmR2bTMzZjczM0BgMzNgMTNiNS0xMGMxY18uYSNlaS9gcjQwcXBgLS1kMWNzcw%3D%3D&l=20231123082609C1481C695BD6FA246809&btag=e00088000&cc=3
1760359739398194,https://v16m.tiktokcdn.com/903c9de7672f0cd5c733035ae2b836f8/655f6111/video/tos/alisg/tos-alisg-v-0000/o8gBUtom2BDEh8zgADwf1Ca8INnQyJhAnQ7KQA/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4080&bt=2040&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TZAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NzQ5aDo1NDg1OWhkO2Y1aUBpam81c2Q6Zjc8ajMzODYzNEBeLjZgXy5jX2ExXzRhLTVeYSNqLm5kcjRnbzVgLS1kMC1zcw%3D%3D&l=20231123082609C1481C695BD6FA246809&btag=e00088000&cc=3
1765496882313266,https://v16m.tiktokcdn.com/94c2602ce8f526620d1831b85c7920fb/655f6108/video/tos/alisg/tos-alisg-v-0000/owJGMaNhRrIqLBuyAMQEmJgf6NtkdDBoAzwAwq/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3264&bt=1632&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TZAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZDQzNmQ7Nzs0PDQ6ODU5PEBpM2R0Ozw6Zm81azMzODYzNEBfMGMxYS0xXzUxX2MzNV4xYSNsaS0zcjRnYWFgLS1kMC1zcw%3D%3D&l=20231123082609C1481C695BD6FA246809&btag=e00088000&cc=3
1764322426440738,https://v16m.tiktokcdn.com/135135c1ee5ef83f6e9daf9a0285bd3f/655f611d/video/tos/alisg/tos-alisg-v-0000/fcce00fa28ab49fab8c6379fcc0ea9bb/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4518&bt=2259&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TZAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=PDo7PDc8ZzZoPDpoNzc6N0BpamQ3ZDo6ZmR4ZTMzODYzNEAwLjReNTY2NTQxMDQ0My80YSMwYXBpcjQwNDJgLS1kMC1zcw%3D%3D&l=20231123082609C1481C695BD6FA246809&btag=e00088000&cc=3
1764044216911874,https://v16m.tiktokcdn.com/6f26ddd6e1cb66f54d5222b1575ed32f/655f611d/video/tos/alisg/tos-alisg-v-0000/oUIGEQAXmN3IA3zyrfF3tFqqAsABghFwoIxoAQ/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3236&bt=1618&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TZAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aDY1aTQ6ZmU4ZDg8Zjc2aUBpMzh2dDM6Zmo2azMzODYzNEA2MGIyLy41NWExNS4vXzNjYSMtZGppcjRfYDBgLS1kMC1zcw%3D%3D&l=20231123082609C1481C695BD6FA246809&btag=e00088000&cc=3
1757890559007793,https://v16m.tiktokcdn.com/3e9d2c7f9e47b48d359a3d023cef7d4d/655f6119/video/tos/alisg/tos-alisg-v-0000/oEDAmHNDIBAbbULmQjBgnHNfQBemdW5nlhZW8Z/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4990&bt=2495&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TZAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZzM7Mzo2aGdpZTM6NzZlPEBpandnZmY6Zjg4aTMzODYzNEBeMi5eYi1hXjUxXjA0LTEwYSMwcnJncjRnZ2dgLS1kMC1zcw%3D%3D&l=20231123082609C1481C695BD6FA246809&btag=e00088000&cc=3
1764233068041233,https://v16m.tiktokcdn.com/6dccfa6b3bd0248d39bbaf3c7e9ccb8a/655f6120/video/tos/alisg/tos-alisg-v-0000/ocaVlEQqIhJS3CDAH8yBIzrAJEyQol5NwAXfdm/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2086&bt=1043&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TZAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Ozs4PDw6Zmc2PGlmZzNmaUBpM25kM3g5cnBpazMzODYzNEA2YmFeLy9eXzYxMzViXzUzYSM2by1eMmQ0ZDFgLS1kMC1zcw%3D%3D&l=20231123082609C1481C695BD6FA246809&btag=e00088000&cc=3
1776934143519745,https://v16m.tiktokcdn.com/1efb31e0ec53c5375461dafa43a85e28/655f6111/video/tos/alisg/tos-alisg-ve-0051c001-sg/oAzAA9NeQp2OKfCGGwDCAfgDhAEDdIUAbGoNTx/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2414&bt=1207&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TZAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aWZmM2Q8Ojg8PDpnaGY0aEBpanA3ODY6Zmk6bjMzODYzNEA1Ni0tYi0tXy8xMzJgYS4zYSMuYTItcjRnYy1gLS1kMC1zcw%3D%3D&l=20231123082609C1481C695BD6FA246809&btag=e00088000&cc=3
1773317639622689,https://v16m.tiktokcdn.com/195d3d6439e41721371c72ceb05c2028/655f610d/video/tos/maliva/tos-maliva-ve-0068c799-us/o8Hj4eoYDm4frzPqCA2e4jAkg8Q8JDnMHCmJNI/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2724&bt=1362&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TZAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ODg7ZjRpZjM3Njc2aTU4OkBpamlyOjM6ZjQ0bTMzZzczNEAtMDQ2MzM2XjMxLjA0YTRgYSM0aXNicjRnYzNgLS1kMS9zcw%3D%3D&l=20231123082609C1481C695BD6FA246809&btag=e00088000&cc=3
1766597846164561,https://v16m.tiktokcdn.com/707b18b315875943adf510891fe3b5d3/655f6138/video/tos/useast2a/tos-useast2a-pve-0037-aiso/o0IHIWWDysgAae7kASARRSG8sbjfoBEPDnsBQm/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4546&bt=2273&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TZAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ODg3OGQ2NDg1Nmk8PDtoaUBpajM6OzU6ZmVsazMzZjczM0BjNl9jYWAxNjAxLzM0LzIuYSMyZ2AvcjQwX2lgLS1kMWNzcw%3D%3D&l=20231123082609C1481C695BD6FA246809&btag=e00088000&cc=3
1780014781339665,https://v16m.tiktokcdn.com/5d1916538edfb3dc9b6df420bef1ec70/655f6108/video/tos/alisg/tos-alisg-ve-0051c001-sg/o0BUnAIwosAf7h8l4mmXJkt9TtzaAA2ErJoynn/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1676&bt=838&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TZAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=O2Q5Z2hpaGQ1aDM3ZGVpaUBpanFseTw6ZjNzbjMzODYzNEAvM2AwMl5jNl8xLTFhLV82YSNxal5ncjRfYWdgLS1kMC1zcw%3D%3D&l=20231123082609C1481C695BD6FA246809&btag=e00088000&cc=3
1776735946197010,https://v16m.tiktokcdn.com/d85b1c9325ea69fb1b19e34f7b115fc7/655f6111/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/okZFDDA8zgMZfRAQcgE8l6RyfAXInbTBPi2kNm/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1418&bt=709&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TZAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ODY6OWdkN2kzaWY5Z2lnZkBpM3Nzajk6ZjVsbTMzZjczM0A0MTUtMzUxNl4xYzA2LWAtYSM1bW5fcjQwcW1gLS1kMWNzcw%3D%3D&l=20231123082609C1481C695BD6FA246809&btag=e00088000&cc=3
1755173765759090,https://v16m.tiktokcdn.com/8253e3e2a87e0415b9ebe8658fc30c81/655f6112/video/tos/alisg/tos-alisg-v-0000/oEwfpeHWBHomcIAefxeowF4eggAeyGEQz5gFAwK/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3488&bt=1744&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TZAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OWZkaDo4Z2hlOTc8OjM0NEBpanE1czM6ZnhsaTMzODYzNEBgNTVeX19jXzExYmEuNi5fYSNra3MzcjRfMi9gLS1kMC1zcw%3D%3D&l=20231123082609C1481C695BD6FA246809&btag=e00088000&cc=3
1765692573911057,https://v16m.tiktokcdn.com/403c6798270ae7e67f60b4a55103cbb4/655f6119/video/tos/alisg/tos-alisg-v-32369a-sg/ogyRo6ZjzA1IMBfkMAcU3nzQHDvywjtYr8nzh6/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&br=5176&bt=2588&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TZAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OGc4NDZpPGk5NzNpO2llNEBpM288d2Y6ZnNzajMzODVnNEA2LTFjNjUyNV4xYl9gNV81YSNxbXJlcjRvcGBgLS1kYy1zcw%3D%3D&l=20231123082609C1481C695BD6FA246809&btag=e00088000&cc=3
1771833191285810,https://v16m.tiktokcdn.com/0c3336a4134054d2f237d0a3827bcfb6/655f6113/video/tos/alisg/tos-alisg-ve-0051c001-sg/oQaA0kzhfEKKQmDcymEAAA1B6FUIEoQtwyclnh/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4504&bt=2252&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TZAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NWU1OGVlZTdoOGU1aTtpM0BpM2RtPDg6ZjhzbDMzODYzNEAwMC40MmAuNV8xXi4zNWNhYSMtXl5xcjRfaC5gLS1kMC1zcw%3D%3D&l=20231123082609C1481C695BD6FA246809&btag=e00088000&cc=3
1756534336497697,https://v58.tiktokcdn.com/video/tos/useast2a/tos-useast2a-ve-0068c002/osDDfFREQBAbLoDIgjfQsOtnJB8R2JynC3g4gV/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1628&bt=814&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZjNnNzM5ZTNkaWY1NDo3NUBpanV5cDg6Zng1aTMzNzczM0AwMmIwMV4vXjMxM2FfNjUzYSMwNG1hcjQwNTFgLS1kMTZzcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749602&VSignature=XiSpBro_xsTZ1jyy-Vx5-Q&btag=e00088000&cc=14
1760970850064385,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-v-0000/oszsAptzoICYmsyB99mY8DrXaAvAChsVfO3yUw/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1960&bt=980&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NmZpMzY0aWdkZGdmOWU5aEBpM2U5dTU6ZnNpajMzODYzNEA2NC02MTVgNmExNF80Xy9jYSNgbTJycjRfYGFgLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749579&VSignature=udXaxtR2HHE7IFwL-VoY-g&btag=e00088000&cc=14
1754013030800434,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-v-0000/oMlGVSeaVInADNQAfloAbpDfH0Uqb3GDgD9HPC/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1706&bt=853&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Z2c6ZmY5aTNmNzU5ODo3NEBpam9zdDk6Zmo2aDMzODYzNEAzNDBhNGEwX2MxLTFjMGJfYSNmXjVzcjRvc25gLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749606&VSignature=ylXQFL8HyZLVVHJ-NFzptQ&btag=e00088000&cc=14
1778925877185554,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/osFeclnnD94sAe2Q9gQQ3gBxu1FHB2nCDI0bNO/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2400&bt=1200&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZztnZ2U1OTVoODVkaDxpOkBpajpldjQ6ZmdmbjMzODYzNEAyYzIxLWJfNjAxNDY1M2MuYSNhcXA2cjRfYmNgLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749592&VSignature=8z4lRf03xGQuS4UxI4wv2w&btag=e00088000&cc=14
1770026122638370,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/o0AAQL3d1JyENAZCNizqgITDoTRmhJfwNcZBhl/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3620&bt=1810&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=PGU5NTM7ZzM5aDhkZjpmOUBpanE5c2c6ZjxubDMzODYzNEBgMzEwLzVhX2ExYWMxYC82YSNkLl8xcjRnNmJgLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749582&VSignature=nwypr2fO1soUsOaGsRZPxA&btag=e00088000&cc=14
1774847625654273,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/oshBEobNuwOIsnBmlzOyMQfdTxYzQhwAA7PC1A/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1934&bt=967&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=O2VkaWhnOWQ3PDc5aDRpO0BpamhtN2k6Zmx2azMzODYzNEBjNV8vMGNiXy8xMzMvLzUvYSM2ajIzcjRncW5gLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749587&VSignature=Mu6pK_Zsl1rAh9Wmr7FeKg&btag=e00088000&cc=14
1758415934788658,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-v-0000/okI0UQBhNUweANzjmfPpNQ2a75CDJhEgQlhiBQ/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=5274&bt=2637&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Ozk2ZzpkaDhpOmhkNGY6NkBpamo1OTU6Zjc2aTMzODYzNEA0Mi42NGFfXjYxNDAvMWE2YSNxXmpncjRnbW5gLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749586&VSignature=G3QKueFZnQ4nF9S7YSz2QQ&btag=e00088000&cc=14
1779271785172001,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/oAEDygeGiQnA5ZgAycggbMD8l0IwNfJBQFYm2B/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3156&bt=1578&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=PDQ7aTczOGY8PDY1ZmVpZ0BpM2ttNGY6Zmg5bjMzODYzNEBhM2MyYzAzNjExXjAvL2AvYSM0ZmRzcjRfbWFgLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749586&VSignature=hoi4Xkl3Pefy7R29bYXWvw&btag=e00088000&cc=14
1771398379767826,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/ocIFxmAyVWxP5f7LGDGzKwQBo5ANAIvCTECzhJ/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=5534&bt=2767&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZTQ1PDtlNmQ4ZjNpPGc7NEBpanNpdjk6ZjdtbDMzODYzNEBiLl42Li1fNWMxYi4xYTVeYSMua25rcjQwbWxgLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749578&VSignature=_UlnKKuuZVeoBIYj_d8vUA&btag=e00088000&cc=14
1781543551095809,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/ocNJQFDsNDB9HEavLEEITaBA1Qegr4C4RlfWod/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1580&bt=790&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=PGc5ZmZmNTo3NDs1OGQzaEBpMztrZHY5cmVnbzMzODYzNEBgM2BiXi00XzYxYy1jNF8zYSNfcWMvMmRzYS9gLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749597&VSignature=uERmdYdj6AJkTly2KmzP4g&btag=e00088000&cc=14
1764328671583233,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-v-0000/oANBueBoQ4HbNJS55k3mApQKWTIDED9ynjOeDg/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3600&bt=1800&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZTk0NjRkZjNoNzs8OThkN0Bpang4aTc6ZjQ2azMzODYzNEAzNTQvMTQyNWIxMWBhYWIzYSNocTBycjRvazJgLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749587&VSignature=PPTxqs6_5kK68Qcz9Q2MeA&btag=e00088000&cc=14
1773850867171329,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/oEDVEQJbOV0IdJDNE71k3Je1EE0nyPgBAeHAUB/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=950&bt=475&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Mzk0ZWU0NGU0O2lpMzw0ZEBpM251eDY6ZmtobTMzODYzNEAzYC0yX2NeNjAxYWIvYDVhYSMvcTZxcjQwbl5gLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749582&VSignature=VoDlITutIoMdwRxm7IZoqQ&btag=e00088000&cc=14
1753834718906369,https://v58.tiktokcdn.com/video/tos/maliva/tos-maliva-v-2c3654-us/ocX3vCOS4kQTvhUxG1ftgAorNEwTmdIx6IzKIx/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4098&bt=2049&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NzNkNTZkOjw3OGlkM2g3ZkBpamd2b2Q6ZnJraDQzN2c0M0AxYGIuNi8uNS4xYjUyNWMwYSNicHFscjRvM2tgLS1kLjZzcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749605&VSignature=OgMGPFyy16vbNc-8hC8AhQ&btag=e00088000&cc=14
1772494599197746,https://v58.tiktokcdn.com/video/tos/useast2a/tos-useast2a-ve-0068c002/oAjU8JJnkBtCxGfeD3NrlAIqEBzubL9QlRERkV/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=694&bt=347&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OztoZ2lnaWdlZTs8aGg8OkBpams6bjQ6ZjhlajMzNzczM0AuNjAuX2BeNl4xXy8zXi00YSNlc2tecjRfXmtgLS1kMTZzcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749586&VSignature=vupmNxXTw21tNNRw7marqw&btag=e00088000&cc=14
1773654739873841,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/ocrB5XfawIzKtKQAgK9wNDhLySEqmiMAoDGQEA/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4316&bt=2158&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NGVlNjQ1Mzs4NDNoMzRoOkBpM2ptamQ6ZnA0bTMzODYzNEAxMTFgNDU0NV4xY2FhYy4zYSMyZ20ycjRnLTZgLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749587&VSignature=3bmB-gDasl2rI4SeZXVzww&btag=e00088000&cc=14
1755535564443681,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-v-0000/ogwDwbExOgfNnKIRA4IDAzBQBBn8hgeNjVFn7J/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2432&bt=1216&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Nzg1NjRkZ2Q6NWQ0OTQ7ZUBpMzhydjU6ZnY3aDMzODYzNEA2X2ExMGM0NmMxL2NjLjRgYSNiNG8xcjRvL2JgLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749587&VSignature=i0PiR7vTR7cu5wNY7Ay1uA&btag=e00088000&cc=14
1767575674117137,https://v58.tiktokcdn.com/video/tos/useast2a/tos-useast2a-pve-0037-aiso/owHwLSDEIGgIQ7ebfaee4nBcl2tUGIAInEGjQI/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4230&bt=2115&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NzxnZTNmPDk6Z2c0ZWlkNkBpamVrOjc6Zm45azMzZjczM0AwLzU1My82XjQxNGFjMmMuYSNmbG4vcjQwanBgLS1kMWNzcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749602&VSignature=R6gGT13n92gFNWVmHA19bg&btag=e00088000&cc=14
1754823564106785,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-v-0000/oAeGAA3PAQJcfDUj3w8bBBgzuCNkhDI8NEniDY/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1544&bt=772&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZDMzNzxmaGg3PGY2Z2RlNUBpamh5bTs6ZnAzaTMzODYzNEAzXjEvNjVeXzExNDAvLmBgYSMuY29rcjQwZC1gLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749578&VSignature=XA8qq4aYuoMYtDXXhCpYPw&btag=e00088000&cc=14
1776934143522865,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/og0ZBAQnlBWZde18DFMZcAgRDB2GbAegMNRgwy/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1418&bt=709&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NDg1Nmc1PDppPGZoNjM7N0BpanFwNzk6ZnZzbjMzODYzNEAuYTVeMTEyNi4xLzJeMS1hYSNibm1ecjRnYC1gLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749587&VSignature=t-MIpx2WWygxqezc1KLXiw&btag=e00088000&cc=14
1759796774159377,https://v58.tiktokcdn.com/video/tos/useast2a/tos-useast2a-ve-0068c003/oEOAX11tIyhv8kgIA9zIPNfD8v5BoAKIXsZqUC/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2286&bt=1143&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aWdnM2dlNGhoOTZmPDgzZEBpajNub2Q6ZnQ5ajMzNzczM0AzNTM1MzQxXjIxXjNgNTYyYSNucnNfcjRvYTFgLS1kMTZzcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749578&VSignature=vywV673mJdk1slKJs1ciTQ&btag=e00088000&cc=14
1780562895997953,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-ve-0051c001-sg/oMYEXm8cI65DQDNB32LDfBeNxWAFQQngDZGlEh/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=5308&bt=2654&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OjY6aDU0PGk3OTpoNTc5aUBpM3VpbnY5cm86bjMzODYzNEBfNl82M2JeXjMxYzNfY2JhYSNzcDJyMmRrbG9gLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749582&VSignature=Z7M9v5f9i0d7lo3LyS9eHg&btag=e00088000&cc=14
1756646595170306,https://v58.tiktokcdn.com/video/tos/alisg/tos-alisg-v-0000/44159edaa17e4b29b961a36855c95b68/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1422&bt=711&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TwAgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NjtlZjY6aDg5ZDo6Nmk3N0BpanRud2c6ZjQ5PDMzODYzNEBfMTVjY142Xy4xMl4zLTIxYSNvLWVzcjRncGdgLS1kMC1zcw%3D%3D&l=2023112308261184F4F2F3774A8A20FED1&VExpiration=1700749582&VSignature=cgHluV7QKQH850Y2Bgb64g&btag=e00088000&cc=14
